pattern,oem,modell,anwendung,hmi_typ,sprache,reason,bild_url,quell_seite,harvested_at,dedup_status,pipedrive_firma,pipedrive_anwendung,match_score
P1,Cormidi,CMF1200,Raupendumper,unklar,Englisch,"Der Text enthält keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, stationär, Fußpedal etc.). Es wird nur das Produkt als 'Hydrostatic Track Dumper' genannt, ohne Bedienungsdetails zu erwähnen.",https://houseofcontractors.com/cdn/shop/files/CMFATTACHMENT-Photoroom.jpg?v=1749150752&width=1946,https://houseofcontractors.com/products/cormidi-cmf1200-ri-steel-hydrostatic-track-dumper-1200kg-2646lb-capacity?srsltid=AfmBOoowrJavpbZCIfBGNLx7RFQgKOTKUhP0iWp-ShqXKLehgr30xly3,2026-07-22,neue_anwendung,Cormidi S.r.l.,,0.9
P1,Imer,Carry 107,Mini-Dumper,unklar,Englisch,"Der Text enthält nur den Produkttitel und Navigationsmenü einer E-Commerce-Website. Es werden keine Informationen zur Steuerung oder Bedienung des Geräts bereitgestellt, daher kann der HMI-Typ nicht bestimmt werden.",https://www.masterwholesale.com/pub/media/catalog/product/cache/b239a0d5a244f2aebcb6934bc1a3c008/c/a/carry105e_orig.jpg,https://www.masterwholesale.com/imer-carry-107-gas-mini-track-dumper-w-tipping-bucket.html?srsltid=AfmBOopr8fdi5dWdeWm7MV7O5uPFmRaPVH56APCLCSmE-b6rflFwSbDg,2026-07-22,neue_anwendung,IMER S.P.A.,,1.0
P1,Ensign Equipment,Reliant Dumper,Container-Kipper,unklar,Englisch,"Der Text erwähnt mehrere HMI-Optionen (Foot Pedal Controls, 110V/1 PH Control Panel, Manual Override), aber es gibt keine eindeutige Aussage darüber, welche Steuerungsart das Standardsystem verwendet oder welche primär ist. Die Optionen sind verschiedene Varianten, keine klare Angabe des Hauptsteuersystems.",https://ensigneq.com/wp-content/uploads/2023/12/Dumper-110V-1PH-Control-Panel-400x250.png,https://ensigneq.com/quick-release-retainer-bar-for-reliant-dumpers/,2026-07-22,pruefen,Fundex Equipment B.V.,,1.0
P1,JQ Power,JQ400,Skid-Steer-Lader,Fußpedal/Vor-Ort,Englisch,"Der Produktname 'Stand Behind Skid Loader' deutet auf eine Vor-Ort-Bedienung hin, bei der der Bediener hinter der Maschine steht. Dies ist typisch für Fußpedal- oder Walk-Behind-Steuerung.",https://escous.com/cdn/shop/files/JQ_Power_Skid_Loader_for_Sale_1080x.jpg?v=1726078805,https://escous.com/products/new-gasoline-jq-power-jq400-stand-behind-skid-loader?srsltid=AfmBOooJubJImUIQgyEzql25PfExqSsLcjAvCs4S0EkxOk0fD7Z48k1I,2026-07-22,neue_anwendung,HZC Power GmbH,,0.5
P2,unklar,unklar,unklar,Kabel-Pendant,Englisch,"Die Seite ist eine Produktübersicht von Crane-Controls für verschiedene Pendant Control Stations und Electrification Systeme. Der Titel 'Insul-8 Pendant Control Stations' und wiederholte Nennung von 'Pendants' (TER Pendant Control Stations, Alpha Pendant, Mike Pendant, etc.) deutet auf kabelgebundene Pendant-Steuerungen hin. Die Seite enthält jedoch keine spezifischen Informationen zu einer konkreten Raupen-Maschine, daher sind OEM, Modell und Anwendung nicht identifizierbar.",https://www.crane-controls.com/cdn/shop/collections/COB213-35244_ec456a04-c8cf-4bfc-bab9-a3df6722f840.jpg?v=1737711277,https://www.crane-controls.com/collections/insul-8-pendants?srsltid=AfmBOoq90tlddHErvi6gglo1IxbS4QV7GzqDtGMrUcKvJ0Yk_-85zW1j,2026-07-22,neu,,,0.0
P1,Ensign Equipment,Container Dumper,Container-Kipper,Fußpedal/Vor-Ort,Englisch,Der Seitentitel und die Hauptüberschrift lauten 'Dumper Foot Pedal Controls'. Der Text besagt: 'Adding Foot Pedal Controls to an Ensign Container Dumper allows operators to be hands-free and maintain a safe distance from the dumper.' Dies belegt eindeutig die Steuerung per Fußpedal.,https://ensigneq.com/wp-content/uploads/2025/11/Dumper-w-Port-Riser-Stands-THUMB-400x250.png,https://ensigneq.com/dumper-foot-pedal-controls/,2026-07-22,pruefen,Fundex Equipment B.V.,,1.0
P2,CM,28634,unklar,Kabel-Pendant,Englisch,"Produkt ist 'CM Push Button and Cable Assembly' mit '11 Feet Cable'. Die Beschreibung erwähnt 'Standard push-button station' mit 'weatherproof NEMA-4X enclosure' und Kabelanbindung. Dies entspricht der Definition eines Kabel-Pendants (cable pendant / tethered pendant). Die Anwendung bleibt unklar, da es sich um ein universelles Steuerteil für Hebezeuge (Hoists) handelt, nicht um eine spezifische kettengetriebene Raupen-Maschine.",https://cdn11.bigcommerce.com/s-cb0cpwzqy4/products/4372/images/27706/CM28634__25496.1676493133.386.513.png?c=1,https://www.aceindustries.com/cm-push-button-and-cable-assembly-11-cable-28634/?srsltid=AfmBOoohQBV4RPzgFRXLOZK10XbX1E_-vYveOLsTyVrsF3jZE1oXQYv6,2026-07-22,neu,,,0.0
P2,Anderson Controls,Proportional Mini GUIDER System,Kransteuerung,Funk,Englisch,"Der Text beschreibt explizit 'For wireless control of electric and hydraulic telescoping cranes' und 'This radio remote can easily replace many wired pendants'. Das Produkt ist eine Funkfernsteuerung (radio remote) zur drahtlosen Steuerung von Kranen, nicht kabelgebunden.",https://andersoncontrol.com/wp-content/uploads/2024/05/guider_1.png,https://andersoncontrol.com/shop/proportional-mini-guider-system/,2026-07-22,pruefen,"NBB Controls+Components China co., Ltd.",,1.0
P2,"Shaoxing Nante Crane Equipment Co., Ltd.",F-21 / F24-10D,Kransteuerung,Funk,Englisch,Der Text beschreibt explizit 'Wireless Crane Remote Control' und 'Radio Remote Controls'. Das Produkt wird als kabellose Funkfernsteuerung für Kransteuerung bezeichnet mit 'Signal Transmission Radio Waves' und 'Control Distance Within 100m'.,https://image.made-in-china.com/202f0j00MBIVPrznZkpe/F-21-Wireless-Crane-Remote-Control-for-Hoist-Control.webp,https://m.made-in-china.com/product/F-21-Wireless-Crane-Remote-Control-for-Hoist-Control-1936297692.html,2026-07-22,pruefen,Fundex Equipment B.V.,,1.0
P2,Scanreco,RC 400 G2B,Kransteuerung,Funk,Englisch,Textbeleg: 'Scanreco RC400 G2B 6-Function Radio Remote' und 'portable control unit via radio to the central unit' - klare Kennzeichnung als Funkfernsteuerung (radio remote control system),https://www.hydraulic-master.com/17907/radio-remote-scanreco-rc-400-g2b-6-function-retrofit-kit-for-crane-with-valve-without-solenoids-fassi-hiab-palfinger.jpg,https://www.hydraulic-master.com/radio-remote-scanreco-rc-400-g2b-6-function-retrofit-kit-for-crane-with-valve-without-solenoids-fassi-hiab-palfinger.html,2026-07-22,neu,,,0.0
P2,Minifor,TR50,Bauaufzug,Kabel-Pendant,Englisch,"Text: 'It is operated by a cable remote pendant with a 2.5-meter cable and buttons that say ""Up,"" ""Down,"" and ""Emergency Stop.""' - kabelgebundenes Handbediengerät mit Steuerseilen",https://www.ggrgroup.com/wp-content/uploads/2016/05/Minifor-TR50.jpg,https://www.ggrgroup.com/products/lifting-solutions/minifor-tr50-hoist/,2026-07-22,neu,,,0.0
P2,,,,unklar,,,https://www.ggrgroup.com/wp-content/uploads/2016/05/Minifor-TR30.jpg,https://www.ggrgroup.com/products/lifting-solutions/minifor-tr30-hoist/,2026-07-22,neu,,,0.0
P2,,,,unklar,,,https://www.ggrgroup.com/wp-content/uploads/2021/05/Fixator-500-main.jpg,https://www.ggrgroup.com/products/lifting-solutions/fixator-500-hoist/,2026-07-22,neu,,,0.0
P6,DELEKS,M8000BS,Mini-Dumper,unklar,Italienisch,"Der Text enthält keine Informationen zur Bedienung oder Steuerung (HMI). Es werden nur technische Spezifikationen wie 'cingolato idrostatico, scarico alto, motore Briggs&Stratton, E-start' erwähnt, aber keine Angaben zum Steuerungstyp (Funk, Kabel, Fußpedal etc.).",https://www.deleks.it/it/i/art/xlarge/66f919c12ae09/jpg/minidumper-motore-a-scoppio-bs-m8000.jpg,https://www.deleks.it/it/p/1054/minidumper-motore-a-scoppio-bs-m8000?srsltid=AfmBOoqZjMCVVmxweUG_YSHjeOUVOeBxXkp_D-3S7lXmjTnirUoHcttq,2026-07-22,neue_anwendung,DELEKS S.r.l.,,0.9
P6,Colmac Italia,Tucano 550 M GX,Mini-Dumper,unklar,Italienisch,"Der Text enthält keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, stationär, Fußpedal etc.). Es wird nur die mechanische Ausstattung beschrieben, nicht aber wie die Maschine bedient wird.",https://www.colmac-italia.com/wp-content/uploads/2020/07/1-Tucano-550-M-Honda-GX200-1200x1200-72dpi.jpg,https://www.colmac-italia.com/prodotto/motocarriola-cingolata-agricola-tucano-550-m-gx-honda/,2026-07-22,pruefen,Manitou Italia S.r.l.,,1.0
P6,CORMIDI,C85 Y,Mini-Dumper,unklar,Italienisch,"Der Text enthält keine Informationen zur Steuerungsart. Es werden nur technische Spezifikationen (Motor, Leistung, Portata, hydraulische Übertragung) und Ausstattungsmerkmale (Armaturenbrett, Fahrerposition) genannt, aber kein Bedienungskonzept (Funk, Kabel, Fußpedal, stationär) beschrieben.",https://bettiga.com/wp-content/uploads/2023/12/WhatsApp-Image-2022-04-15-at-09.37.57.jpeg,https://bettiga.com/prodotto/motocarriola-cormidi-c85-prezzo/,2026-07-22,neue_anwendung,Cormidi S.r.l.,,0.9
P6,Imer,Taurus 700 C-B 11AE,Mini-Dumper,unklar,Italienisch,"Der Text enthält keine spezifischen Informationen zur Art der Steuerung/Bedienung (Funk, Kabel-Pendant, Stationär, Fußpedal). Es wird nur erwähnt 'maniglia d'appoggio per la guida' (Griff zum Führen), was keine eindeutige HMI-Klassifizierung erlaubt.",https://bettiga.com/wp-content/uploads/2024/07/Motocarriola-Cingolata-700-_2_.webp,https://bettiga.com/prodotto/motocarriola-cingolata-imer-700/,2026-07-22,neue_anwendung,IMER S.P.A.,,1.0
P6,DELEKS,M8000K,Mini-Dumper,unklar,Italienisch,"Der Produkttext enthält keine Informationen zur Steuerungsart oder Bedienung des Geräts. Es werden nur technische Grunddaten (cingolato idrostatico, motore Kubota, E-start, scarico alto) genannt, aber keinerlei Details zur HMI-Kategorie.",https://www.deleks.it/it/i/art/xlarge/66f917e951288/jpg/minidumper-motore-kubota-m8000.jpg,https://www.deleks.it/it/p/1057/minidumper-motore-kubota-m8000?srsltid=AfmBOor-tLRZMzyyRW2emiooZoF5VWZQXIgPYiwmf1VlZfMLoSsYfBF4,2026-07-22,neue_anwendung,DELEKS S.r.l.,,0.9
P6,EFCO,TN 5600,Raupenkarren,unklar,Italienisch,"Der Text enthält nur den Produktnamen 'Motocarriola Cingolata EFCO TN 5600' und Navigationsmenüs einer E-Commerce-Seite. Es werden keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, stationär, Fußpedal oder andere) genannt.",https://www.verdefacile.eu/2777-large_default/motocarriola-cingolata-efco-tn-5600-honda.jpg,https://www.verdefacile.eu/it/meccanica/331-motocarriola-cingolata-efco-tn-5600-honda-8002166025820.html,2026-07-22,pruefen,Eco Log Sweden AB,,0.86
P6,TECNOK,San Francisco C450E,Motorschubkarre,unklar,Italienisch,"Der Text enthält keine Informationen zur Steuerungsart (Kabel-Pendant, Funk, Fußpedal etc.). Es ist nur bekannt, dass es sich um eine batteriebetriebene Motorschubkarre ('Motocarriola Cingolata a Batteria') handelt, aber die HMI-Steuerung wird nicht beschrieben.",https://www.verdefacile.eu/21169-thickbox_default/motocarriola-cingolata-a-batteria-tecnok-san-francisco-c450e.jpg,https://www.verdefacile.eu/it/a-batteria/2400-motocarriola-cingolata-a-batteria-tecnok-san-francisco-c450e-8003302076447.html,2026-07-22,pruefen,Meloni Tecno-Handling S.r.l.,,0.91
P6,DELEKS,V3000HBS,Mini-Dumper,unklar,Italienisch,"Der Seitentext enthält keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, Stationär etc.). Es werden nur technische Grunddaten wie Motor (Briggs&Stratton), E-Start und hydrostatisches System erwähnt, aber keine Bedienelemente beschrieben.",https://www.deleks.it/it/i/art/xlarge/674dc27eb6b54/jpg/minidumper-motore-a-scoppio-bs-v3000h.jpg,https://www.deleks.it/it/p/1229/minidumper-motore-a-scoppio-bs-v3000h?srsltid=AfmBOooFzdmnnIA2lqpBkwhZn1-ljwTvYz1_Oy5CuDik8idB3YfJBe8D,2026-07-22,neue_anwendung,DELEKS S.r.l.,,0.9
