prioritaet,pattern,oem,modell,anwendung,hmi_typ,can_bus,can_reason,preis_eur,preis_beleg,sprache,reason,bild_url,quell_seite,harvested_at
B,P1,YRCO,MULTI-LOADER Electric Tracked 3.0 Ton Platform Loader,Plattformlader,unklar,unklar,Keine Informationen zur Steuerung oder Hydraulik im Text vorhanden,,,Englisch,Der Text enthält nur eine Navigationsmenü-Struktur einer Website ohne spezifische Produktdetails zur Bedienung oder Steuerung des Geräts.,https://www.yrco.co.nz/wp-content/uploads/2023/11/ML-3.0-FX-900x592.jpg,https://www.yrco.co.nz/products/access-equipment/almac-tracked-access-equipment/multi-loader-electric-tracked-3-0-ton-platform-loader/,2026-07-23
B,P1,Ensign Equipment,Container Dumper,Container-Dumper,Fußpedal/Vor-Ort,unklar,Keine CAN-Bus oder E-Hydraulik-Informationen im Text vorhanden,,,Englisch,Text nennt explizit 'Dumper Foot Pedal Controls' und beschreibt: 'Adding Foot Pedal Controls to an Ensign Container Dumper allows operators to be hands-free' sowie 'Pendant Controls' als Standard mit 'fixed mounted control box featuring momentary pushbutton controls'. Hauptfokus liegt auf Fußpedal-Bedienung.,https://ensigneq.com/wp-content/uploads/2023/04/IrNEtoCzv4-e1692902765759.jpg,https://ensigneq.com/dumper-foot-pedal-controls/,2026-07-23
B,P1,Rippa,Mini Skid Trencher,unklar,unklar,unklar,Keine Informationen zur Steuerungsart im Text vorhanden,,Keine Preisangabe im Text,Deutsch,Der Text ist nur ein YouTube-Link mit Standard-Footer-Navigation. Keine Produktdetails oder Bedienungsart-Beschreibungen vorhanden.,https://i.ytimg.com/vi/Vw5HQDVAc8E/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGEsgVihlMA8=&rs=AOn4CLAMGbShRHgZJhx3Th3DDl75xFyQqw,https://www.youtube.com/watch?v=Vw5HQDVAc8E,2026-07-23
C,P6,Tekna,TTC 65 / TTC 80,Mulchgerät / Grasmulcher (Raupenmulcher),unklar,unklar,Keine Angaben zu Steuerungssystem oder Hydraulik im Text vorhanden,5670,A PARTIRE DA: (Iva inclusa) €5.670,Italienisch,"Keine HMI-Information im Text enthalten. Das Produkt wird als professionelle Maschine beschrieben mit Benzinmotor und mechanischer Getriebe-Übertragung, aber es gibt keine Angaben zu Art der Bedienung (Funk, Kabel, stationär, Fußpedal).",https://tekna-srl.com/wp-content/uploads/2024/10/DSC9829_web.jpg,https://tekna-srl.com/prodotto/trinciaerba-cingolato-ttc-65-80/,2026-07-23
B,P6,,,,unklar,unklar,,,,,,https://bettiga.com/wp-content/uploads/2024/03/MOTOCARRIOLA-EXCEL-ALLTERRAIN-MC196.webp,https://bettiga.com/prodotto/motocarriola-a-cingoli-tt350-tekna/,2026-07-23
C,P6,DELEKS,M8000-K,Mini-Dumper,Fußpedal/Vor-Ort,wahrscheinlich rein-hydraulisch,"Valvola di bilanciamento doppia in linea, comando pilotato, trasmissione idrostatica mit manueller Steuerung - keine Erwähnung von CAN, E-Hydraulik oder elektronischen Steuersystemen",6614,"6.614 ,00 € IVA escl.",Italienisch,"Pedana operatore integrata (integrierte Bedienplattform) und Beschreibung der direkten Hydrauliksteuerung via Valvola di bilanciamento deuten auf Vor-Ort-Bedienung hin; keine Funkfernsteuerung, kein Pendant oder stationäres Pult erwähnt",https://www.deleks.ch/it/i/art/xlarge/66f917fd9c836/jpg/minidumper-motore-kubota-m8000.jpg,https://www.deleks.ch/it/p/1057/minidumper-motore-kubota-m8000,2026-07-23
B,P10,,,,unklar,unklar,,,,,,https://www.agtequipment.com/cdn/shop/files/MX-CRT23_1_512x512.jpg?v=1783612240,https://www.agtequipment.com/collections/machines-powered-by-r740d?srsltid=AfmBOooYHDnG-EnRjkLUudykzw1wbYMupk0vo78LnYiblyml2jbnY3No,2026-07-23
B,P10,,,,unklar,unklar,,,,,,https://movexinnovation.com/wp-content/uploads/2023/10/remote-controlled-mini-loader-mini-dozer-landscaping.jpg,https://movexinnovation.com/equipment/mini-loaders/m-27-minidozer/,2026-07-23
B,P10,KATO,CL35-4F,Kompaktlader (Raupenlader),Stationär/fest,unklar,Kein CAN-Bus oder E-Hydraulik erwähnt. Text erwähnt 'Advanced Pilot Controls' aber keine technische Spezifikation der Steuerungsart.,,Keine Preisangabe im Text,Englisch,"Beschreibung erwähnt 'Spacious, ROPS/FOPS Certified Cab' mit 'ergonomic controls' was auf ein fest verbautes Fahrerstand-HMI hindeutet. 'Advanced Pilot Controls' suggeriert integrierte Bedienelemente im Fahrerstand.",https://mechnair.com.au/wp-content/uploads/2025/07/cl35-4f_02-500x466.jpg,https://mechnair.com.au/listings/kato-tracked-loader/,2026-07-23
B,P10,,,,unklar,unklar,,,,,Kein Seitentext bereitgestellt,https://sc04.alicdn.com/kf/Hd794d449ab1f4918a2ab3c8be515db65T.jpg,https://www.alibaba.com/product-detail/HUAYEE-Mini-Dumper-Manufacturer-500kg-Cheap_1601159697915.html,2026-07-23
